D23	0.433098592	0.736585366	0.667080525	0.73119065	0.804149567	0.757785467	0.126605505	0.550991501	0.967088608	0.192714454	0.314589068	0.977927988	0.646223168	0.508214096	0.297492219	0.995453906	0.977599071	0.82296285	0.993464583	0.894563197	0.985617167	0.99537435	0.846383064	0.861457847	0.996601703	0.83569968	0.574586247	0.057777934	0.214085573	0.028424084	0.342393356	0.879018178	0.087266538	0.048555438	0.257450387	0.340042913	0.27248415	0.278918955	0.097189267	0.105788728	0.194705673	0.313247953	0.507292671	0.226822385	0.317760265	0.046034866	0.206988036	0.082510545	0.187100523	0.729651669	0.360356211	0.850515464	0.534090909	0.857142857
F15	0.457746479	1	0	1	0.844505244	0.551557093	0.132110092	0.373937677	0.972151899	0.239717979	0.306331105	0.611449578	0.199056236	0	0.750322646	0.98314025	0.980131439	0.940528971	0.974313871	0.930924721	0.987621206	0.983052929	0.976015064	0.979774381	0.9938585	0.028324166	0.032436499	0.109245171	0.018002234	0.014444368	0.069384673	0.05545856	0.183618548	0.118489386	0.250521359	0.727754864	0.582367831	0.466570077	0.414479451	0.436343886	0.453435164	0.841486458	0.324915622	0.852500418	0.529786215	0.137174448	0.498072784	0.153590074	0.297469172	0	0.410563488	0.597938144	0.386363636	1
G4	0.464788732	0.52195122	0.68410784	0.452885318	0.588235294	0.514878893	0.205504587	0.303116147	0.979746835	0.186839013	0.299646087	0.008864381	0.488586127	0.329709678	0.348533543	0.969155468	0.968325039	0.544947256	0.930027287	0.586105948	0.937936457	0.965437254	0.960256668	0.958747747	0.965116279	0.016401233	0	0.012305858	0.010707331	0	0.007134768	0.019924001	0.062425246	0.026067665	0.127009754	0.596398723	0.519541547	0.724109815	0.317760899	0.30643474	0.358926896	0.557799706	0.772088959	0.707387133	0.535925458	0.174387902	0.443760324	0.155328124	0.292006514	0.174364465	0.670198065	0.417525773	0	0.163265306
G9	0.5	0.520325203	0.476232707	0.544192841	0.875057	0.271280277	0.357798165	0.290368272	0.967088608	0.180963572	0.30043256	0.118409155	0.367067589	0.355390367	0.432763115	0.905638859	0.946019159	0.357208378	0.853812327	0.549907063	0.906889269	0.900118711	0.952724813	0.948701689	0.949967245	0.002649541	0.020311532	0.01405883	0.000885156	0.001950391	0.00381276	0.006264763	0.057802006	0.021630616	0.126269761	0.596398723	0.522392627	0.410499193	0.336741016	0.355357849	0.409883175	0.747554063	0.352278206	0.707387133	0.537945748	0.166346615	0.452845773	0.15562894	0.295736759	0.128924632	0.670198065	0.458762887	0	0.163265306
I26	0.503521127	0.727642276	0.670095779	0.734842951	0.808481532	0.743944637	0.155963303	0.604815864	0.951898734	0.23266745	0.312622886	0.805220794	0.729317013	0.567811054	0.205544449	0.332900372	0.538698377	0.76677878	0.176808064	0.57151487	0	0.349570865	0.764519844	0.804685936	0.48673436	0.028381764	0.02064342	0.079059005	0.048964368	0.012241573	0.073839185	0.062134128	0.130784801	0.073211314	0.19744366	0.593750414	0.462209704	0.818867776	0.312154778	0.294631868	0.346998479	0.578374974	0.864573288	0.697980718	0.262628989	0.294444611	0.8597387	0.071106268	0.137377063	0.028533725	0.584062644	0.572164948	0.534090909	0.857142857
N31	0.521126761	0.650406504	0.6683221	0.739956172	0.800729594	0.806228374	0.110091743	0.623229462	0	1	1	1	0.760872805	0.57315344	0.375863552	0.182263503	0.08960711	0	0.265444377	0.200813197	0.575143751	0.224118875	0	0	0	0.025285834	0.013983538	0.089506714	0.048201303	0.009436452	0.079388448	0.068398891	0.180835403	0.15887662	0.250050454	0	0	0.347748841	0	0	0	0.189712366	0.736469383	0.060490928	0	0	0	0	0.207552313	0.487637876	0.252878858	0.556701031	0.534090909	0.857142857
H14	0.623239437	0.748780488	0.667080525	0.739225712	0.803237574	0.766089965	0.104587156	0.555240793	0.975949367	0.212690952	0.320094377	0.898548791	0.613957779	0.472865552	0.229761875	0	0	0.440070326	0	0	0.443339654	0	0.215078335	0.241806288	0.525958074	0.390389655	0.273564032	0.077761806	0.123500577	0.01957275	0.201661004	0.428057923	0.151554881	0.092472142	0.253548604	0.594809738	0.514385273	0.642895261	0.310376586	0.302621179	0.360195463	0.496745748	0.711638139	0.682408118	0.639804938	0.172407585	0.490489062	0.175402592	0.280410471	0.124517591	0.487179487	0.5	0.534090909	0.06122449
M6	0.64084507	0.935772358	0.636395885	0.813002191	0.838349293	0.570242215	0	0.90509915	0.979746835	0.28319624	0.312622886	0.525355391	0.060784105	0.528495109	0.885327834	0.988636746	1	0.993884727	0.983447218	1	1	0.985727346	0.971938356	0.977504839	0.99987717	0.048512513	1	1	1	1	1	0.065728664	1	1	1	0.552966451	0.454148411	0.378920231	0.341093158	0.354469515	0.414226077	0.550829309	0.382292671	0.702446294	0.539042975	0.163841215	0.454772989	0.15579606	0.298107618	0.122724896	0.612160295	0.670103093	0.534090909	0.857142857
L21	0.64084507	0.900813008	0.634622206	0.777940102	0.835841313	0.575086505	0.168807339	0.915014164	0.867088608	0.14453584	0.011010617	0.30555432	0	0.468554405	1	0.985023235	0.999388973	0.955129185	0.982973637	0.994958178	0.989455672	0.981197211	0.997184695	0.996896068	0.999222077	0.028079371	0.22130277	0.121796445	0.104265229	0.112032767	0.133824085	0.046626271	0.156224124	0.137195583	0.118466196	0.828390087	0.833454918	0.062965629	0.722837257	0.746520829	0.849655351	0.284904472	0.147119094	0.5178394	0.448957199	0.833893423	0.70546128	0.9059214	0.934179095	0.015262804	0.838783971	0.025773196	0.534090909	0.857142857
E20	0.665492958	0.714634146	0.666725789	0.723155588	0.802097583	0.760553633	0.253211009	0.565155807	0.870886076	0.084606345	0.017695635	0.97631224	0.606570871	0.469628611	0.297150593	1	0.995437665	0.975768231	0.994993573	0.913777881	0.991120566	1	1	1	1	0.731302019	0.628396318	0.075447884	0.173118129	0.030902228	0.178935447	0.769641573	0.173245009	0.161801039	0.122166162	0.656780175	0.676532279	0.35375427	0.444650908	0.454357254	0.619662794	0.350367415	0.529833655	0.390616079	0.385196151	0.65281445	0.666015918	0.096662277	0.040204159	0.067499938	0.838169814	0.144329897	0.534090909	0.857142857
B13	0.676056338	0.747154472	0.668499468	0.747260774	0.80620155	0.764013841	0.088073394	0.555240793	1	0.193889542	0.31222965	0.121077363	1	0.666279952	0.5989068	0.938368356	0.935533257	0.992126586	0.933175473	0.890334572	0.958809293	0.939443558	0.928392534	0.93835525	0.966549296	0.032500072	0.031573591	0.107772675	0.05640578	0.014163282	0.107323518	0.066652973	0.221685528	0.137296425	0.284157417	0.613347903	0.50705234	0.673329127	0.373686634	0.380154801	0.420517135	0.86621877	0.600801591	0.750301461	0.600174163	0.112608017	1	0.160923305	0.287304252	0.140303264	0.476892369	0.75257732	0.534090909	0.06122449
